condition,model_tier,n,EX,CI_low,CI_high,col_recall,col_precision
C1,MID,32,0.4688,0.3087,0.6355,0.9792,0.108
C4,MID,32,0.4062,0.2552,0.5774,0.9494,0.1469
C5_L1,MID,32,0.375,0.2293,0.5475,0.8714,0.1715
C5_L2,MID,32,0.3125,0.1795,0.4857,0.8852,0.2899
C1,STRONG,32,0.3438,0.2041,0.5169,0.9792,0.108
C4,STRONG,32,0.3438,0.2041,0.5169,0.9494,0.1469
C5_L1,STRONG,32,0.4062,0.2552,0.5774,0.8714,0.1715
C5_L2,STRONG,32,0.3125,0.1795,0.4857,0.8852,0.2899
C1,WEAK,32,0.3438,0.2041,0.5169,0.9792,0.108
C4,WEAK,32,0.3125,0.1795,0.4857,0.9494,0.1469
C5_L1,WEAK,32,0.3438,0.2041,0.5169,0.8714,0.1715
C5_L2,WEAK,32,0.1875,0.0889,0.3531,0.8852,0.2899
