dataset,model_tier,n_pairs,mean_diff_C4_minus_C1,equiv_margin,p_tost,equivalent
D1,WEAK,1034,-0.0029,0.02,0.0,yes
D1,MID,1034,0.0039,0.02,0.0,yes
D1,STRONG,1034,-0.001,0.02,0.0,yes
D2,WEAK,498,0.0,0.02,0.0303,yes
D2,MID,498,-0.0181,0.02,0.4266,no
D2,STRONG,498,0.004,0.02,0.0307,yes
D2_fin,WEAK,32,-0.0312,0.02,0.5808,no
D2_fin,MID,32,-0.0625,0.02,0.7076,no
D2_fin,STRONG,32,0.0,0.02,0.0,yes
