dataset,term,coef,se,t,p
D1,intercept,0.7953,0.0109,73.261,0.0
D1,strength,-0.0953,0.0058,-16.423,0.0
D1,model_rank,0.014,0.0084,1.668,0.0954
D1,strength_x_model,0.0063,0.0045,1.399,0.1619
D2,intercept,0.4429,0.0169,26.144,0.0
D2,strength,-0.0303,0.0091,-3.348,0.0008
D2,model_rank,0.0476,0.0131,3.627,0.0003
D2,strength_x_model,0.0044,0.007,0.63,0.5288
D2_fin,intercept,0.362,0.0696,5.203,0.0
D2_fin,strength,-0.0651,0.0539,-1.208,0.228
D2_fin,model_rank,0.013,0.0539,0.242,0.8092
D2_fin,strength_x_model,0.0234,0.0417,0.561,0.5749
